"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"17/12/2021","01:15:00",0,0,0.2,21.2,21.6
"17/12/2021","01:30:00",0,0,0.2,21.2,21.6
"17/12/2021","01:45:00",0,0,0.2,21.2,21.6
"17/12/2021","02:00:00",0,0,0.2,21.2,21.6
"17/12/2021","02:15:00",0,0,0.2,21.2,21.6
"17/12/2021","02:30:00",0,0,0.2,21.2,21.6
"17/12/2021","02:45:00",0,0,0.2,21.2,21.6
"17/12/2021","03:00:00",0,0,0.2,21.2,21.6
"17/12/2021","03:15:00",0,0,0.2,21.2,21.6
"17/12/2021","03:30:00",0,0,0.2,21.2,21.6
"17/12/2021","03:45:00",0,0,0.2,21.2,21.6
"17/12/2021","04:00:00",0,0,0.2,21.2,21.6
"17/12/2021","04:15:00",0,0,0,21.2,21.6
"17/12/2021","04:30:00",0.2,0.2,0.2,21.4,21.8
"17/12/2021","04:45:00",0,0.2,0.2,21.4,21.8
"17/12/2021","05:00:00",0,0.2,0.2,21.4,21.8
"17/12/2021","05:15:00",0,0.2,0.2,21.4,21.8
"17/12/2021","05:30:00",0,0,0.2,21.4,21.8
"17/12/2021","05:45:00",0,0,0.2,21.4,21.8
"17/12/2021","06:00:00",0,0,0.2,21.4,21.8
"17/12/2021","06:15:00",0,0,0.2,21.4,21.8
"17/12/2021","06:30:00",0,0,0.2,21.4,21.8
"17/12/2021","06:45:00",0,0,0.2,21.4,21.8
"17/12/2021","07:00:00",0,0,0.2,21.4,21.8
"17/12/2021","07:15:00",0,0,0.2,21.4,21.8
"17/12/2021","07:30:00",0,0,0.2,21.4,21.8
"17/12/2021","07:45:00",0,0,0.2,21.4,21.8
"17/12/2021","08:00:00",0,0,0.2,21.4,21.8
"17/12/2021","08:15:00",0,0,0.2,21.4,21.8
"17/12/2021","08:30:00",0,0,0,21.4,21.8
"17/12/2021","08:45:00",0,0,0,21.4,21.8
"17/12/2021","09:00:00",0,0,0,21.4,21.8
"17/12/2021","09:15:00",0,0,0,21.4,21.8
"17/12/2021","09:30:00",0,0,0,21.4,21.8
"17/12/2021","09:45:00",0,0,0,21.4,21.8
"17/12/2021","10:00:00",0,0,0,21.4,21.8
"17/12/2021","10:15:00",0,0,0,21.4,21.8
"17/12/2021","10:30:00",0,0,0,21.4,21.8
"17/12/2021","10:45:00",0,0,0,21.4,21.8
"17/12/2021","11:00:00",0,0,0,21.4,21.8
"17/12/2021","11:15:00",0,0,0,21.4,21.8
"17/12/2021","11:30:00",0,0,0,21.4,21.8
"17/12/2021","11:45:00",0,0,0,21.4,21.8
"17/12/2021","12:00:00",0,0,0,21.4,21.8
"17/12/2021","12:15:00",0,0,0,21.4,21.8
"17/12/2021","12:30:00",0,0,0,21.4,21.8
"17/12/2021","12:45:00",0,0,0,21.4,21.8
"17/12/2021","13:00:00",0,0,0,21.4,21.8
"17/12/2021","13:15:00",0,0,0,21.4,21.8
"17/12/2021","13:30:00",2.2,2.2,2.2,23.6,24
"17/12/2021","13:45:00",0,2.2,2.2,23.6,24
"17/12/2021","14:00:00",0,2.2,2.2,23.6,24
"17/12/2021","14:15:00",0,2.2,2.2,23.6,24
"17/12/2021","14:30:00",0,0,2.2,23.6,24
"17/12/2021","14:45:00",0,0,2.2,23.6,24
"17/12/2021","15:00:00",0,0,2.2,23.6,24
"17/12/2021","15:15:00",0.8,0.8,3,24.4,24.8
"17/12/2021","15:30:00",0.8,1.6,3.8,25.2,25.6
"17/12/2021","15:45:00",0.4,2,4.2,25.6,26
"17/12/2021","16:00:00",0.2,2.2,4.4,25.8,26.2
"17/12/2021","16:15:00",0,1.4,4.4,25.8,26.2
"17/12/2021","16:30:00",0.4,1,4.8,26.2,26.6
"17/12/2021","16:45:00",2.2,2.8,7,28,28.8
"17/12/2021","17:00:00",3.6,6.2,10.6,30.4,32.4
"17/12/2021","17:15:00",0.2,6.4,10.8,27,32.6
"17/12/2021","17:30:00",0,6,8.6,17,32.6
"17/12/2021","17:45:00",0.4,4.2,9,14.6,33
"17/12/2021","18:00:00",2.4,3,11.4,16.4,35.4
"17/12/2021","18:15:00",3.2,6,14.6,19.2,38.6
"17/12/2021","18:30:00",1.4,7.4,16,20,40
"17/12/2021","18:45:00",0.2,7.2,16.2,19.8,40.2
"17/12/2021","19:00:00",0,4.8,16.2,19.4,40.2
"17/12/2021","19:15:00",0,1.6,15.4,19,40.2
"17/12/2021","19:30:00",0,0.2,14.6,19,40.2
"17/12/2021","19:45:00",0,0,14.2,19,40.2
"17/12/2021","20:00:00",0,0,14,18.8,40.2
"17/12/2021","20:15:00",0,0,14,18.8,40.2
"17/12/2021","20:30:00",0,0,13.6,18.8,40.2
"17/12/2021","20:45:00",0,0,11.4,18.8,40.2
"17/12/2021","21:00:00",0,0,7.8,18.8,40.2
"17/12/2021","21:15:00",0.8,0.8,8.4,19.6,41
"17/12/2021","21:30:00",0.8,1.6,9.2,20.4,41.8
"17/12/2021","21:45:00",0.8,2.4,9.6,21.2,42.6
"17/12/2021","22:00:00",0,2.4,7.2,21.2,42.6
"17/12/2021","22:15:00",0,1.6,4,21.2,42.6
"17/12/2021","22:30:00",1.4,2.2,4,22.6,44
"17/12/2021","22:45:00",7.8,9.2,11.6,30.4,51.8
"17/12/2021","23:00:00",1.6,10.8,13.2,32,53.4
"17/12/2021","23:15:00",0.6,11.4,13.8,32.6,54
"17/12/2021","23:30:00",0.4,10.4,14.2,33,54.4
"17/12/2021","23:45:00",0,2.6,14.2,33,54.4
"18/12/2021","00:00:00",0,1,14.2,33,54.4
"18/12/2021","00:15:00",0,0.4,14.2,32.8,54.4
"18/12/2021","00:30:00",0,0,14.2,32.8,54.4
"18/12/2021","00:45:00",0,0,14.2,32.8,54.4
"18/12/2021","01:00:00",0,0,14.2,32.8,54.4
"18/12/2021","01:15:00",0.2,0.2,13.6,33,54.6
"18/12/2021","01:30:00",0,0.2,12.8,33,54.6
"18/12/2021","01:45:00",0,0.2,12,33,54.6
"18/12/2021","02:00:00",0,0.2,12,33,54.6
"18/12/2021","02:15:00",0,0,12,33,54.6
"18/12/2021","02:30:00",0,0,10.6,33,54.6
"18/12/2021","02:45:00",0,0,2.8,33,54.6
"18/12/2021","03:00:00",0,0,1.2,33,54.6
"18/12/2021","03:15:00",0,0,0.6,33,54.6
"18/12/2021","03:30:00",0,0,0.2,33,54.6
"18/12/2021","03:45:00",0,0,0.2,33,54.6
"18/12/2021","04:00:00",0,0,0.2,33,54.6
"18/12/2021","04:15:00",0,0,0.2,33,54.6
"18/12/2021","04:30:00",0,0,0.2,32.8,54.6
"18/12/2021","04:45:00",0,0,0.2,32.8,54.6
"18/12/2021","05:00:00",0,0,0.2,32.8,54.6
"18/12/2021","05:15:00",0,0,0,32.8,54.6
"18/12/2021","05:30:00",0,0,0,32.8,54.6
"18/12/2021","05:45:00",0,0,0,32.8,54.6
"18/12/2021","06:00:00",0,0,0,32.8,54.6
"18/12/2021","06:15:00",0,0,0,32.8,54.6
"18/12/2021","06:30:00",0,0,0,32.8,54.6
"18/12/2021","06:45:00",0,0,0,32.8,54.6
"18/12/2021","07:00:00",0,0,0,32.8,54.6
"18/12/2021","07:15:00",0,0,0,32.8,54.6
"18/12/2021","07:30:00",0,0,0,32.8,54.6
"18/12/2021","07:45:00",0,0,0,32.8,54.6
"18/12/2021","08:00:00",0,0,0,32.8,54.6
"18/12/2021","08:15:00",0,0,0,32.8,54.6
"18/12/2021","08:30:00",0,0,0,32.8,54.6
"18/12/2021","08:45:00",0,0,0,32.8,54.6
"18/12/2021","09:00:00",0,0,0,32.8,54.6
"18/12/2021","09:15:00",0,0,0,32.8,54.6
"18/12/2021","09:30:00",0,0,0,32.8,54.6
"18/12/2021","09:45:00",0,0,0,32.8,54.6
"18/12/2021","10:00:00",0,0,0,32.8,54.6
"18/12/2021","10:15:00",0,0,0,32.8,54.6
"18/12/2021","10:30:00",0,0,0,32.8,54.6
"18/12/2021","10:45:00",0,0,0,32.8,54.6
"18/12/2021","11:00:00",0,0,0,32.8,54.6
"18/12/2021","11:15:00",0,0,0,32.8,54.6
"18/12/2021","11:30:00",0,0,0,32.8,54.6
"18/12/2021","11:45:00",0,0,0,32.8,54.6
"18/12/2021","12:00:00",0,0,0,32.8,54.6
"18/12/2021","12:15:00",0,0,0,32.8,54.6
"18/12/2021","12:30:00",0,0,0,32.8,54.6
"18/12/2021","12:45:00",0,0,0,32.8,54.6
"18/12/2021","13:00:00",0,0,0,32.8,54.6
"18/12/2021","13:15:00",0,0,0,32.8,54.6
"18/12/2021","13:30:00",0,0,0,30.6,54.6
"18/12/2021","13:45:00",0,0,0,30.6,54.6
"18/12/2021","14:00:00",0,0,0,30.6,54.6
"18/12/2021","14:15:00",0,0,0,30.6,54.6
"18/12/2021","14:30:00",0,0,0,30.6,54.6
"18/12/2021","14:45:00",0,0,0,30.6,54.6
"18/12/2021","15:00:00",0,0,0,30.6,54.6
"18/12/2021","15:15:00",0,0,0,29.8,54.6
"18/12/2021","15:30:00",0,0,0,29,54.6
"18/12/2021","15:45:00",0,0,0,28.6,54.6
"18/12/2021","16:00:00",0,0,0,28.4,54.6
"18/12/2021","16:15:00",0,0,0,28.4,54.6
"18/12/2021","16:30:00",0,0,0,28,54.6
"18/12/2021","16:45:00",0,0,0,25.8,54.6
"18/12/2021","17:00:00",0,0,0,22.2,54.6
"18/12/2021","17:15:00",0,0,0,22,54.6
"18/12/2021","17:30:00",0,0,0,22,54.6
"18/12/2021","17:45:00",0,0,0,21.6,54.6
"18/12/2021","18:00:00",0,0,0,19.2,54.6
"18/12/2021","18:15:00",0,0,0,16,54.6
"18/12/2021","18:30:00",0,0,0,14.6,54.6
"18/12/2021","18:45:00",0,0,0,14.4,54.6
"18/12/2021","19:00:00",0,0,0,14.4,54.6
"18/12/2021","19:15:00",0,0,0,14.4,54.6
"18/12/2021","19:30:00",0,0,0,14.4,54.6
"18/12/2021","19:45:00",0,0,0,14.4,54.6
"18/12/2021","20:00:00",0,0,0,14.4,54.6
"18/12/2021","20:15:00",0,0,0,14.4,54.6
"18/12/2021","20:30:00",0,0,0,14.4,54.6
"18/12/2021","20:45:00",0,0,0,14.4,54.6
"18/12/2021","21:00:00",0,0,0,14.4,54.6
"18/12/2021","21:15:00",0,0,0,13.6,54.6
"18/12/2021","21:30:00",0,0,0,12.8,54.6
"18/12/2021","21:45:00",0,0,0,12,54.6
"18/12/2021","22:00:00",0,0,0,12,54.6
"18/12/2021","22:15:00",0,0,0,12,54.6
"18/12/2021","22:30:00",0,0,0,10.6,54.6
"18/12/2021","22:45:00",0,0,0,2.8,54.6
"18/12/2021","23:00:00",0,0,0,1.2,54.6
"18/12/2021","23:15:00",0,0,0,0.6,54.6
"18/12/2021","23:30:00",0,0,0,0.2,54.6
"18/12/2021","23:45:00",0,0,0,0.2,54.6
"19/12/2021","00:00:00",0,0,0,0.2,54.6
"19/12/2021","00:15:00",1.4,1.4,1.4,1.6,56
"19/12/2021","00:30:00",1.8,3.2,3.2,3.4,57.8
"19/12/2021","00:45:00",0.2,3.4,3.4,3.6,58
"19/12/2021","01:00:00",0,3.4,3.4,3.6,58
"19/12/2021","01:15:00",0,2,3.4,3.4,58
"19/12/2021","01:30:00",0,0.2,3.4,3.4,58
"19/12/2021","01:45:00",0,0,3.4,3.4,58
"19/12/2021","02:00:00",0,0,3.4,3.4,58
"19/12/2021","02:15:00",0.2,0.2,3.6,3.6,58.2
"19/12/2021","02:30:00",0.2,0.4,3.8,3.8,58.4
"19/12/2021","02:45:00",0,0.4,3.8,3.8,58.4
"19/12/2021","03:00:00",0,0.4,3.8,3.8,58.4
"19/12/2021","03:15:00",0.2,0.4,4,4,58.6
"19/12/2021","03:30:00",0,0.2,4,4,58.6
"19/12/2021","03:45:00",0,0.2,4,4,58.6
"19/12/2021","04:00:00",0,0.2,4,4,58.6
"19/12/2021","04:15:00",0,0,2.6,4,58.6
"19/12/2021","04:30:00",0,0,0.8,4,58.6
"19/12/2021","04:45:00",0,0,0.6,4,58.6
"19/12/2021","05:00:00",0,0,0.6,4,58.6
"19/12/2021","05:15:00",0,0,0.6,4,58.6
"19/12/2021","05:30:00",0,0,0.6,4,58.6
"19/12/2021","05:45:00",0,0,0.6,4,58.6
"19/12/2021","06:00:00",0,0,0.6,4,58.6
"19/12/2021","06:15:00",0,0,0.4,4,58.6
"19/12/2021","06:30:00",0,0,0.2,4,58.6
"19/12/2021","06:45:00",0,0,0.2,4,58.6
"19/12/2021","07:00:00",0,0,0.2,4,58.6
"19/12/2021","07:15:00",0,0,0,4,58.6
"19/12/2021","07:30:00",0,0,0,4,58.6
"19/12/2021","07:45:00",0,0,0,4,58.6
"19/12/2021","08:00:00",0,0,0,4,58.6
"19/12/2021","08:15:00",0,0,0,4,58.6
"19/12/2021","08:30:00",0,0,0,4,58.6
"19/12/2021","08:45:00",0,0,0,4,58.6
"19/12/2021","09:00:00",0,0,0,4,58.6
"19/12/2021","09:15:00",0,0,0,4,58.6
"19/12/2021","09:30:00",0,0,0,4,58.6
"19/12/2021","09:45:00",0,0,0,4,58.6
"19/12/2021","10:00:00",0,0,0,4,58.6
"19/12/2021","10:15:00",0,0,0,4,58.6
"19/12/2021","10:30:00",0,0,0,4,58.6
"19/12/2021","10:45:00",0,0,0,4,58.6
"19/12/2021","11:00:00",0,0,0,4,58.6
"19/12/2021","11:15:00",0,0,0,4,58.6
"19/12/2021","11:30:00",0,0,0,4,58.6
"19/12/2021","11:45:00",0,0,0,4,58.6
"19/12/2021","12:00:00",0,0,0,4,58.6
"19/12/2021","12:15:00",0,0,0,4,58.6
"19/12/2021","12:30:00",0,0,0,4,58.6
"19/12/2021","12:45:00",0,0,0,4,58.6
"19/12/2021","13:00:00",0,0,0,4,58.6
"19/12/2021","13:15:00",0,0,0,4,58.6
"19/12/2021","13:30:00",0,0,0,4,58.6
"19/12/2021","13:45:00",0,0,0,4,58.6
"19/12/2021","14:00:00",0,0,0,4,58.6
"19/12/2021","14:15:00",0,0,0,4,58.6
"19/12/2021","14:30:00",0,0,0,4,58.6
"19/12/2021","14:45:00",0,0,0,4,58.6
"19/12/2021","15:00:00",0,0,0,4,58.6
"19/12/2021","15:15:00",0,0,0,4,58.6
"19/12/2021","15:30:00",0,0,0,4,58.6
"19/12/2021","15:45:00",0,0,0,4,58.6
"19/12/2021","16:00:00",0,0,0,4,58.6
"19/12/2021","16:15:00",0,0,0,4,58.6
"19/12/2021","16:30:00",0,0,0,4,58.4
"19/12/2021","16:45:00",0,0,0,4,58.4
"19/12/2021","17:00:00",0,0,0,4,58.4
"19/12/2021","17:15:00",0,0,0,4,58.4
"19/12/2021","17:30:00",0,0,0,4,58.4
"19/12/2021","17:45:00",0,0,0,4,58.4
"19/12/2021","18:00:00",0,0,0,4,58.4
"19/12/2021","18:15:00",0,0,0,4,58.4
"19/12/2021","18:30:00",0,0,0,4,58.4
"19/12/2021","18:45:00",0,0,0,4,58.4
"19/12/2021","19:00:00",0,0,0,4,58.4
"19/12/2021","19:15:00",0,0,0,4,58.4
"19/12/2021","19:30:00",0,0,0,4,58.4
"19/12/2021","19:45:00",0,0,0,4,58.2
"19/12/2021","20:00:00",0,0,0,4,58.2
"19/12/2021","20:15:00",0,0,0,4,58.2
"19/12/2021","20:30:00",0,0,0,4,58.2
"19/12/2021","20:45:00",0,0,0,4,58.2
"19/12/2021","21:00:00",0,0,0,4,58.2
"19/12/2021","21:15:00",0,0,0,4,58.2
"19/12/2021","21:30:00",0,0,0,4,58.2
"19/12/2021","21:45:00",0,0,0,4,58.2
"19/12/2021","22:00:00",0,0,0,4,58.2
"19/12/2021","22:15:00",0,0,0,4,58.2
"19/12/2021","22:30:00",0,0,0,4,58.2
"19/12/2021","22:45:00",0,0,0,4,58.2
"19/12/2021","23:00:00",0,0,0,4,58.2
"19/12/2021","23:15:00",0,0,0,4,58.2
"19/12/2021","23:30:00",0,0,0,4,58.2
"19/12/2021","23:45:00",0,0,0,4,58.2
"20/12/2021","00:00:00",0,0,0,4,58.2
"20/12/2021","00:15:00",0,0,0,2.6,58.2
"20/12/2021","00:30:00",0,0,0,0.8,58.2
"20/12/2021","00:45:00",0,0,0,0.6,58.2
"20/12/2021","01:00:00",0,0,0,0.6,58.2
"20/12/2021","01:15:00",0,0,0,0.6,58.2
"20/12/2021","01:30:00",0,0,0,0.6,58.2
"20/12/2021","01:45:00",0,0,0,0.6,58.2
"20/12/2021","02:00:00",0,0,0,0.6,58.2
"20/12/2021","02:15:00",0,0,0,0.4,58.2
"20/12/2021","02:30:00",0,0,0,0.2,58.2
"20/12/2021","02:45:00",0,0,0,0.2,58.2
"20/12/2021","03:00:00",0,0,0,0.2,58.2
"20/12/2021","03:15:00",0,0,0,0,58.2
"20/12/2021","03:30:00",0,0,0,0,58.2
"20/12/2021","03:45:00",0,0,0,0,58.2
"20/12/2021","04:00:00",0,0,0,0,58.2
"20/12/2021","04:15:00",0,0,0,0,58.2
"20/12/2021","04:30:00",0,0,0,0,58.2
"20/12/2021","04:45:00",0,0,0,0,58.2
"20/12/2021","05:00:00",0,0,0,0,58.2
"20/12/2021","05:15:00",0,0,0,0,58.2
"20/12/2021","05:30:00",0,0,0,0,58.2
"20/12/2021","05:45:00",0,0,0,0,58.2
"20/12/2021","06:00:00",0,0,0,0,58.2
"20/12/2021","06:15:00",0,0,0,0,58.2
"20/12/2021","06:30:00",0,0,0,0,58.2
"20/12/2021","06:45:00",0,0,0,0,58.2
"20/12/2021","07:00:00",0,0,0,0,58.2
"20/12/2021","07:15:00",0,0,0,0,58.2
"20/12/2021","07:30:00",0,0,0,0,58.2
"20/12/2021","07:45:00",0,0,0,0,58.2
"20/12/2021","08:00:00",0,0,0,0,58.2
"20/12/2021","08:15:00",0,0,0,0,58.2
"20/12/2021","08:30:00",0,0,0,0,58.2
"20/12/2021","08:45:00",0,0,0,0,58.2
"20/12/2021","09:00:00",0,0,0,0,58.2
"20/12/2021","09:15:00",0,0,0,0,58.2
"20/12/2021","09:30:00",0,0,0,0,58.2
"20/12/2021","09:45:00",0,0,0,0,58.2
"20/12/2021","10:00:00",0,0,0,0,58.2
"20/12/2021","10:15:00",0,0,0,0,58.2
"20/12/2021","10:30:00",0,0,0,0,58.2
"20/12/2021","10:45:00",0,0,0,0,58.2
"20/12/2021","11:00:00",0,0,0,0,58.2
"20/12/2021","11:15:00",0,0,0,0,58.2
"20/12/2021","11:30:00",0,0,0,0,58.2
"20/12/2021","11:45:00",0,0,0,0,58.2
"20/12/2021","12:00:00",0,0,0,0,58.2
"20/12/2021","12:15:00",0,0,0,0,58.2
"20/12/2021","12:30:00",0,0,0,0,58.2
"20/12/2021","12:45:00",0,0,0,0,58.2
"20/12/2021","13:00:00",0,0,0,0,58.2
"20/12/2021","13:15:00",0,0,0,0,58.2
"20/12/2021","13:30:00",0,0,0,0,58.2
"20/12/2021","13:45:00",0,0,0,0,58.2
"20/12/2021","14:00:00",0,0,0,0,58.2
"20/12/2021","14:15:00",0,0,0,0,58.2
"20/12/2021","14:30:00",0,0,0,0,58.2
"20/12/2021","14:45:00",0,0,0,0,58.2
"20/12/2021","15:00:00",0,0,0,0,58.2
"20/12/2021","15:15:00",0,0,0,0,58.2
"20/12/2021","15:30:00",0,0,0,0,58.2
"20/12/2021","15:45:00",0,0,0,0,58.2
"20/12/2021","16:00:00",0,0,0,0,58.2
"20/12/2021","16:15:00",0,0,0,0,58.2
"20/12/2021","16:30:00",0,0,0,0,58.2
"20/12/2021","16:45:00",0,0,0,0,57.8
"20/12/2021","17:00:00",0,0,0,0,56.6
"20/12/2021","17:15:00",0,0,0,0,53
"20/12/2021","17:30:00",0,0,0,0,43
"20/12/2021","17:45:00",0,0,0,0,40.2
"20/12/2021","18:00:00",0,0,0,0,39.6
"20/12/2021","18:15:00",0,0,0,0,39.2
"20/12/2021","18:30:00",0,0,0,0,38.6
"20/12/2021","18:45:00",0,0,0,0,38.2
"20/12/2021","19:00:00",0,0,0,0,37.8
"20/12/2021","19:15:00",0,0,0,0,37.4
"20/12/2021","19:30:00",0,0,0,0,37.4
"20/12/2021","19:45:00",0,0,0,0,37.4
"20/12/2021","20:00:00",0,0,0,0,37.2
"20/12/2021","20:15:00",0,0,0,0,37.2
"20/12/2021","20:30:00",0,0,0,0,37.2
"20/12/2021","20:45:00",0,0,0,0,37.2
"20/12/2021","21:00:00",0,0,0,0,37.2
"20/12/2021","21:15:00",0,0,0,0,37.2
"20/12/2021","21:30:00",0,0,0,0,37.2
"20/12/2021","21:45:00",0,0,0,0,37.2
"20/12/2021","22:00:00",0,0,0,0,37.2
"20/12/2021","22:15:00",0,0,0,0,37.2
"20/12/2021","22:30:00",0,0,0,0,37.2
"20/12/2021","22:45:00",0,0,0,0,37.2
"20/12/2021","23:00:00",0,0,0,0,37.2
"20/12/2021","23:15:00",0,0,0,0,37.2
"20/12/2021","23:30:00",0,0,0,0,37.2
"20/12/2021","23:45:00",0,0,0,0,37.2
"21/12/2021","00:00:00",0,0,0,0,37.2
"21/12/2021","00:15:00",0,0,0,0,37
"21/12/2021","00:30:00",0,0,0,0,37
"21/12/2021","00:45:00",0,0,0,0,37
"21/12/2021","01:00:00",0,0,0,0,37
"21/12/2021","01:15:00",0,0,0,0,37
"21/12/2021","01:30:00",0,0,0,0,37
"21/12/2021","01:45:00",0,0,0,0,37
"21/12/2021","02:00:00",0,0,0,0,37
"21/12/2021","02:15:00",0,0,0,0,37
"21/12/2021","02:30:00",0,0,0,0,37
"21/12/2021","02:45:00",0,0,0,0,37
"21/12/2021","03:00:00",0,0,0,0,37
"21/12/2021","03:15:00",0,0,0,0,37
"21/12/2021","03:30:00",0,0,0,0,37
"21/12/2021","03:45:00",0,0,0,0,37
"21/12/2021","04:00:00",0,0,0,0,37
"21/12/2021","04:15:00",0,0,0,0,37
"21/12/2021","04:30:00",0,0,0,0,36.8
"21/12/2021","04:45:00",0,0,0,0,36.8
"21/12/2021","05:00:00",0,0,0,0,36.8
"21/12/2021","05:15:00",0,0,0,0,36.8
"21/12/2021","05:30:00",0,0,0,0,36.8
"21/12/2021","05:45:00",0,0,0,0,36.8
"21/12/2021","06:00:00",0,0,0,0,36.8
"21/12/2021","06:15:00",0,0,0,0,36.8
"21/12/2021","06:30:00",0,0,0,0,36.8
"21/12/2021","06:45:00",0,0,0,0,36.8
"21/12/2021","07:00:00",0,0,0,0,36.8
"21/12/2021","07:15:00",0,0,0,0,36.8
"21/12/2021","07:30:00",0,0,0,0,36.8
"21/12/2021","07:45:00",0,0,0,0,36.8
"21/12/2021","08:00:00",0,0,0,0,36.8
"21/12/2021","08:15:00",0,0,0,0,36.8
"21/12/2021","08:30:00",0,0,0,0,36.8
"21/12/2021","08:45:00",0,0,0,0,36.8
"21/12/2021","09:00:00",0,0,0,0,36.8
"21/12/2021","09:15:00",0,0,0,0,36.8
"21/12/2021","09:30:00",0,0,0,0,36.8
"21/12/2021","09:45:00",0,0,0,0,36.8
"21/12/2021","10:00:00",0,0,0,0,36.8
"21/12/2021","10:15:00",0,0,0,0,36.8
"21/12/2021","10:30:00",0,0,0,0,36.8
"21/12/2021","10:45:00",0,0,0,0,36.8
"21/12/2021","11:00:00",0,0,0,0,36.8
"21/12/2021","11:15:00",0,0,0,0,36.8
"21/12/2021","11:30:00",0,0,0,0,36.8
"21/12/2021","11:45:00",0,0,0,0,36.8
"21/12/2021","12:00:00",0,0,0,0,36.8
"21/12/2021","12:15:00",0,0,0,0,36.8
"21/12/2021","12:30:00",0,0,0,0,36.8
"21/12/2021","12:45:00",0,0,0,0,36.8
"21/12/2021","13:00:00",0,0,0,0,36.8
"21/12/2021","13:15:00",0,0,0,0,36.8
"21/12/2021","13:30:00",0,0,0,0,34.6
"21/12/2021","13:45:00",0,0,0,0,34.6
"21/12/2021","14:00:00",0,0,0,0,34.6
"21/12/2021","14:15:00",0,0,0,0,34.6
"21/12/2021","14:30:00",0,0,0,0,34.6
"21/12/2021","14:45:00",0,0,0,0,34.6
"21/12/2021","15:00:00",0,0,0,0,34.6
"21/12/2021","15:15:00",0,0,0,0,33.8
"21/12/2021","15:30:00",0,0,0,0,33
"21/12/2021","15:45:00",0,0,0,0,32.6
"21/12/2021","16:00:00",0,0,0,0,32.4
"21/12/2021","16:15:00",0,0,0,0,32.4
"21/12/2021","16:30:00",0,0,0,0,32
"21/12/2021","16:45:00",0,0,0,0,29.8
"21/12/2021","17:00:00",0,0,0,0,26.2
"21/12/2021","17:15:00",0,0,0,0,26
"21/12/2021","17:30:00",0,0,0,0,26
"21/12/2021","17:45:00",0,0,0,0,25.6
"21/12/2021","18:00:00",0,0,0,0,23.2
"21/12/2021","18:15:00",0,0,0,0,20
"21/12/2021","18:30:00",0,0,0,0,18.6
"21/12/2021","18:45:00",0,0,0,0,18.4
"21/12/2021","19:00:00",0,0,0,0,18.4
"21/12/2021","19:15:00",0,0,0,0,18.4
"21/12/2021","19:30:00",0,0,0,0,18.4
"21/12/2021","19:45:00",0,0,0,0,18.4
"21/12/2021","20:00:00",0,0,0,0,18.4
"21/12/2021","20:15:00",0,0,0,0,18.4
"21/12/2021","20:30:00",0,0,0,0,18.4
"21/12/2021","20:45:00",0,0,0,0,18.4
"21/12/2021","21:00:00",0,0,0,0,18.4
"21/12/2021","21:15:00",0,0,0,0,17.6
"21/12/2021","21:30:00",0,0,0,0,16.8
"21/12/2021","21:45:00",0,0,0,0,16
"21/12/2021","22:00:00",0,0,0,0,16
"21/12/2021","22:15:00",0,0,0,0,16
"21/12/2021","22:30:00",0,0,0,0,14.6
"21/12/2021","22:45:00",0,0,0,0,6.8
"21/12/2021","23:00:00",0,0,0,0,5.2
"21/12/2021","23:15:00",0,0,0,0,4.6
"21/12/2021","23:30:00",0,0,0,0,4.2
"21/12/2021","23:45:00",0,0,0,0,4.2
"22/12/2021","00:00:00",0,0,0,0,4.2
"22/12/2021","00:15:00",0,0,0,0,4.2
"22/12/2021","00:30:00",0,0,0,0,4.2
"22/12/2021","00:45:00",0,0,0,0,4.2
"22/12/2021","01:00:00",0,0,0,0,4.2
"22/12/2021","01:15:00",0,0,0,0,4
"22/12/2021","01:30:00",0,0,0,0,4
"22/12/2021","01:45:00",0,0,0,0,4
"22/12/2021","02:00:00",0,0,0,0,4
"22/12/2021","02:15:00",0,0,0,0,4
"22/12/2021","02:30:00",0,0,0,0,4
"22/12/2021","02:45:00",0,0,0,0,4
"22/12/2021","03:00:00",0,0,0,0,4
"22/12/2021","03:15:00",0,0,0,0,4
"22/12/2021","03:30:00",0,0,0,0,4
"22/12/2021","03:45:00",0,0,0,0,4
"22/12/2021","04:00:00",0,0,0,0,4
"22/12/2021","04:15:00",0,0,0,0,4
"22/12/2021","04:30:00",0,0,0,0,4
"22/12/2021","04:45:00",0,0,0,0,4
"22/12/2021","05:00:00",0,0,0,0,4
"22/12/2021","05:15:00",0,0,0,0,4
"22/12/2021","05:30:00",0,0,0,0,4
"22/12/2021","05:45:00",0,0,0,0,4
"22/12/2021","06:00:00",0,0,0,0,4
"22/12/2021","06:15:00",0,0,0,0,4
"22/12/2021","06:30:00",0,0,0,0,4
"22/12/2021","06:45:00",0,0,0,0,4
"22/12/2021","07:00:00",0,0,0,0,4
"22/12/2021","07:15:00",0,0,0,0,4
"22/12/2021","07:30:00",0,0,0,0,4
"22/12/2021","07:45:00",0,0,0,0,4
"22/12/2021","08:00:00",0,0,0,0,4
"22/12/2021","08:15:00",0,0,0,0,4
"22/12/2021","08:30:00",0,0,0,0,4
"22/12/2021","08:45:00",0,0,0,0,4
"22/12/2021","09:00:00",0,0,0,0,4
"22/12/2021","09:15:00",0,0,0,0,4
"22/12/2021","09:30:00",0,0,0,0,4
"22/12/2021","09:45:00",0,0,0,0,4
