"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"17/12/2021","04:00:00",0,0,0.6,1.4,16.4
"17/12/2021","04:15:00",0,0,0.6,1.4,16.4
"17/12/2021","04:30:00",0,0,0.6,1.4,16.4
"17/12/2021","04:45:00",0,0,0.6,1.4,16.4
"17/12/2021","05:00:00",0,0,0.6,1.4,16.4
"17/12/2021","05:15:00",0,0,0.6,1.4,16.4
"17/12/2021","05:30:00",0,0,0.4,1.4,16.4
"17/12/2021","05:45:00",0,0,0.2,1.4,16.4
"17/12/2021","06:00:00",0,0,0.2,1.4,16.4
"17/12/2021","06:15:00",0,0,0.2,1.4,16.4
"17/12/2021","06:30:00",0,0,0,1.4,16.4
"17/12/2021","06:45:00",0,0,0,1.4,16.4
"17/12/2021","07:00:00",0,0,0,1.4,16.4
"17/12/2021","07:15:00",0,0,0,1.4,16.4
"17/12/2021","07:30:00",0,0,0,1.4,16.4
"17/12/2021","07:45:00",0,0,0,1.4,16.4
"17/12/2021","08:00:00",0,0,0,1.4,16.4
"17/12/2021","08:15:00",0,0,0,1.4,16.4
"17/12/2021","08:30:00",0,0,0,1.4,16.4
"17/12/2021","08:45:00",0,0,0,1.4,16.4
"17/12/2021","09:00:00",0,0,0,1.4,16.4
"17/12/2021","09:15:00",0,0,0,1.4,16.4
"17/12/2021","09:30:00",0,0,0,1.4,16.4
"17/12/2021","09:45:00",0,0,0,1.4,16.4
"17/12/2021","10:00:00",0,0,0,1.4,16.4
"17/12/2021","10:15:00",0,0,0,1.4,16.4
"17/12/2021","10:30:00",0,0,0,1.4,16.4
"17/12/2021","10:45:00",0,0,0,1.4,16.4
"17/12/2021","11:00:00",0,0,0,1.4,16.4
"17/12/2021","11:15:00",0,0,0,1.4,16.4
"17/12/2021","11:30:00",0,0,0,1.4,16.4
"17/12/2021","11:45:00",0,0,0,1.4,16.4
"17/12/2021","12:00:00",0,0,0,1.4,16.4
"17/12/2021","12:15:00",0,0,0,1.4,16.4
"17/12/2021","12:30:00",0,0,0,1.4,16.4
"17/12/2021","12:45:00",0,0,0,1.4,16.4
"17/12/2021","13:00:00",1.2,1.2,1.2,2.6,17.6
"17/12/2021","13:15:00",0,1.2,1.2,2.6,17.6
"17/12/2021","13:30:00",0,1.2,1.2,2.6,17.6
"17/12/2021","13:45:00",0,1.2,1.2,2.6,17.6
"17/12/2021","14:00:00",0,0,1.2,2.6,17.6
"17/12/2021","14:15:00",0,0,1.2,2.6,17.6
"17/12/2021","14:30:00",0,0,1.2,2.6,17.6
"17/12/2021","14:45:00",0,0,1.2,2.6,17.6
"17/12/2021","15:00:00",0,0,1.2,2.6,17.6
"17/12/2021","15:15:00",0,0,1.2,2.6,17.6
"17/12/2021","15:30:00",0,0,1.2,2.6,17.6
"17/12/2021","15:45:00",0,0,1.2,2.6,17.6
"17/12/2021","16:00:00",0,0,1.2,1.8,17.6
"17/12/2021","16:15:00",0.6,0.6,1.8,2.4,18.2
"17/12/2021","16:30:00",0.2,0.8,2,2.6,18.4
"17/12/2021","16:45:00",0,0.8,2,2.6,18.4
"17/12/2021","17:00:00",0.2,1,1,2.8,18.6
"17/12/2021","17:15:00",1.6,2,2.6,4.4,20.2
"17/12/2021","17:30:00",0.2,2,2.8,4.6,20.4
"17/12/2021","17:45:00",0,2,2.8,4.6,20.4
"17/12/2021","18:00:00",0,1.8,2.8,4.6,20.4
"17/12/2021","18:15:00",0,0.2,2.8,4.6,20.4
"17/12/2021","18:30:00",0,0,2.8,4.6,20.4
"17/12/2021","18:45:00",0,0,2.8,4.6,20.4
"17/12/2021","19:00:00",0,0,2.8,4.6,20.4
"17/12/2021","19:15:00",0,0,2.8,4.6,20.4
"17/12/2021","19:30:00",0.2,0.2,3,4.8,20.6
"17/12/2021","19:45:00",2.2,2.4,5.2,7,22.8
"17/12/2021","20:00:00",0.2,2.6,5.4,7.2,23
"17/12/2021","20:15:00",2,4.6,6.8,9.2,25
"17/12/2021","20:30:00",1.4,5.8,8,10.6,26.4
"17/12/2021","20:45:00",0,3.6,8,10.6,26.4
"17/12/2021","21:00:00",0,3.4,7.8,10.6,26.4
"17/12/2021","21:15:00",0,1.4,6.2,10.6,26.4
"17/12/2021","21:30:00",0.4,0.4,6.4,11,26.8
"17/12/2021","21:45:00",7.8,8.2,14.2,18.8,34.6
"17/12/2021","22:00:00",3,11.2,17.2,21.8,37.6
"17/12/2021","22:15:00",2,13.2,19.2,23.8,39.6
"17/12/2021","22:30:00",0,12.8,19.2,23.8,39.6
"17/12/2021","22:45:00",0.6,5.6,19.8,24.4,40.2
"17/12/2021","23:00:00",2.2,4.8,22,26.6,42.4
"17/12/2021","23:15:00",0,2.8,22,26.6,42.4
"17/12/2021","23:30:00",0,2.8,21.8,26.6,42.4
"17/12/2021","23:45:00",0.2,2.4,19.8,26.8,42.6
"18/12/2021","00:00:00",0,0.2,19.6,26.8,42.6
"18/12/2021","00:15:00",0,0.2,17.6,26.8,42.6
"18/12/2021","00:30:00",0,0.2,16.2,26.8,42.6
"18/12/2021","00:45:00",0,0,16.2,26.8,42.6
"18/12/2021","01:00:00",0,0,16.2,26.8,42.6
"18/12/2021","01:15:00",0,0,16.2,26.8,42.6
"18/12/2021","01:30:00",0,0,15.8,26.6,42.6
"18/12/2021","01:45:00",0,0,8,26.4,42.6
"18/12/2021","02:00:00",0,0,5,26.4,42.6
"18/12/2021","02:15:00",0,0,3,26.4,42.6
"18/12/2021","02:30:00",0,0,3,26.2,42.6
"18/12/2021","02:45:00",0,0,2.4,26.2,42.6
"18/12/2021","03:00:00",0,0,0.2,26.2,42.6
"18/12/2021","03:15:00",0,0,0.2,26.2,42.6
"18/12/2021","03:30:00",0,0,0.2,26.2,42.6
"18/12/2021","03:45:00",0,0,0,26.2,42.6
"18/12/2021","04:00:00",0,0,0,26.2,42.6
"18/12/2021","04:15:00",0,0,0,26.2,42.6
"18/12/2021","04:30:00",0,0,0,26.2,42.6
"18/12/2021","04:45:00",0,0,0,26.2,42.6
"18/12/2021","05:00:00",0,0,0,26.2,42.6
"18/12/2021","05:15:00",0,0,0,26.2,42.6
"18/12/2021","05:30:00",0,0,0,26.2,42.6
"18/12/2021","05:45:00",0,0,0,26.2,42.6
"18/12/2021","06:00:00",0,0,0,26.2,42.6
"18/12/2021","06:15:00",0,0,0,26.2,42.6
"18/12/2021","06:30:00",0,0,0,26.2,42.6
"18/12/2021","06:45:00",0,0,0,26.2,42.6
"18/12/2021","07:00:00",0.4,0.4,0.4,26.6,43
"18/12/2021","07:15:00",0.2,0.6,0.6,26.8,43.2
"18/12/2021","07:30:00",0,0.6,0.6,26.8,43.2
"18/12/2021","07:45:00",0,0.6,0.6,26.8,43.2
"18/12/2021","08:00:00",0,0.2,0.6,26.8,43.2
"18/12/2021","08:15:00",0,0,0.6,26.8,43.2
"18/12/2021","08:30:00",0.2,0.2,0.8,27,43.4
"18/12/2021","08:45:00",0,0.2,0.8,27,43.4
"18/12/2021","09:00:00",0,0.2,0.8,27,43.4
"18/12/2021","09:15:00",0,0.2,0.8,27,43.4
"18/12/2021","09:30:00",0,0,0.8,27,43.4
"18/12/2021","09:45:00",0,0,0.8,27,43.4
"18/12/2021","10:00:00",0,0,0.8,27,43.4
"18/12/2021","10:15:00",0,0,0.8,27,43.4
"18/12/2021","10:30:00",0,0,0.8,27,43.4
"18/12/2021","10:45:00",0,0,0.8,27,43.4
"18/12/2021","11:00:00",0,0,0.4,27,43.4
"18/12/2021","11:15:00",0,0,0.2,27,43.4
"18/12/2021","11:30:00",0,0,0.2,27,43.4
"18/12/2021","11:45:00",0,0,0.2,27,43.4
"18/12/2021","12:00:00",0,0,0.2,27,43.4
"18/12/2021","12:15:00",0,0,0.2,27,43.4
"18/12/2021","12:30:00",0,0,0,27,43.4
"18/12/2021","12:45:00",0,0,0,27,43.4
"18/12/2021","13:00:00",0,0,0,25.8,43.4
"18/12/2021","13:15:00",0,0,0,25.8,43.4
"18/12/2021","13:30:00",0,0,0,25.8,43.4
"18/12/2021","13:45:00",0,0,0,25.8,43.4
"18/12/2021","14:00:00",0,0,0,25.8,43.4
"18/12/2021","14:15:00",0,0,0,25.8,43.4
"18/12/2021","14:30:00",0,0,0,25.8,43.4
"18/12/2021","14:45:00",0,0,0,25.8,43.4
"18/12/2021","15:00:00",0,0,0,25.8,43.4
"18/12/2021","15:15:00",0,0,0,25.8,43.4
"18/12/2021","15:30:00",0,0,0,25.8,43.4
"18/12/2021","15:45:00",0,0,0,25.8,43.4
"18/12/2021","16:00:00",0,0,0,25.8,43.4
"18/12/2021","16:15:00",0,0,0,25.2,43.4
"18/12/2021","16:30:00",0,0,0,25,43.4
"18/12/2021","16:45:00",0,0,0,25,43.4
"18/12/2021","17:00:00",0,0,0,24.8,43.4
"18/12/2021","17:15:00",0,0,0,23.2,43.4
"18/12/2021","17:30:00",0,0,0,23,43.4
"18/12/2021","17:45:00",0,0,0,23,43.4
"18/12/2021","18:00:00",0,0,0,23,42.8
"18/12/2021","18:15:00",0,0,0,23,39.8
"18/12/2021","18:30:00",0,0,0,23,37
"18/12/2021","18:45:00",0,0,0,23,30.2
"18/12/2021","19:00:00",0,0,0,23,29.8
"18/12/2021","19:15:00",0,0,0,23,29.6
"18/12/2021","19:30:00",0,0,0,22.8,29.4
"18/12/2021","19:45:00",0,0,0,20.6,29.2
"18/12/2021","20:00:00",0,0,0,20.4,29.2
"18/12/2021","20:15:00",0,0,0,18.4,29
"18/12/2021","20:30:00",0,0,0,17,29
"18/12/2021","20:45:00",0,0,0,17,29
"18/12/2021","21:00:00",0,0,0,17,29
"18/12/2021","21:15:00",0,0,0,17,29
"18/12/2021","21:30:00",0,0,0,16.6,29
"18/12/2021","21:45:00",0,0,0,8.8,29
"18/12/2021","22:00:00",0,0,0,5.8,29
"18/12/2021","22:15:00",0,0,0,3.8,29
"18/12/2021","22:30:00",0,0,0,3.8,29
"18/12/2021","22:45:00",0,0,0,3.2,29
"18/12/2021","23:00:00",0,0,0,1,29
"18/12/2021","23:15:00",0,0,0,1,29
"18/12/2021","23:30:00",0,0,0,1,29
"18/12/2021","23:45:00",0.2,0.2,0.2,1,29.2
"19/12/2021","00:00:00",2.4,2.6,2.6,3.4,31.6
"19/12/2021","00:15:00",0.6,3.2,3.2,4,32.2
"19/12/2021","00:30:00",0,3.2,3.2,4,32.2
"19/12/2021","00:45:00",0.2,3.2,3.4,4.2,32.4
"19/12/2021","01:00:00",0,0.8,3.4,4.2,32.4
"19/12/2021","01:15:00",0,0.2,3.4,4.2,32.4
"19/12/2021","01:30:00",0,0.2,3.4,4.2,32.4
"19/12/2021","01:45:00",0,0,3.4,4.2,32.4
"19/12/2021","02:00:00",0,0,3.4,4.2,32.4
"19/12/2021","02:15:00",0,0,3.4,4.2,32.4
"19/12/2021","02:30:00",0,0,3.4,4.2,32.4
"19/12/2021","02:45:00",0,0,3.4,4.2,32.4
"19/12/2021","03:00:00",0,0,3.4,4.2,32.4
"19/12/2021","03:15:00",0,0,3.4,4.2,32.4
"19/12/2021","03:30:00",0,0,3.4,4.2,32.4
"19/12/2021","03:45:00",0,0,3.2,4.2,32.4
"19/12/2021","04:00:00",0,0,0.8,4.2,32.4
"19/12/2021","04:15:00",0,0,0.2,4.2,32.4
"19/12/2021","04:30:00",0,0,0.2,4.2,32.4
"19/12/2021","04:45:00",0,0,0,4.2,32.4
"19/12/2021","05:00:00",0,0,0,4.2,32.4
"19/12/2021","05:15:00",0,0,0,4.2,32.2
"19/12/2021","05:30:00",0,0,0,4.2,32.2
"19/12/2021","05:45:00",0,0,0,4.2,32.2
"19/12/2021","06:00:00",0,0,0,4.2,32.2
"19/12/2021","06:15:00",0,0,0,4.2,32.2
"19/12/2021","06:30:00",0,0,0,4.2,32.2
"19/12/2021","06:45:00",0,0,0,4.2,32.2
"19/12/2021","07:00:00",0,0,0,3.8,32.2
"19/12/2021","07:15:00",0,0,0,3.6,32.2
"19/12/2021","07:30:00",0,0,0,3.6,32.2
"19/12/2021","07:45:00",0,0,0,3.6,32.2
"19/12/2021","08:00:00",0,0,0,3.6,32.2
"19/12/2021","08:15:00",0,0,0,3.6,32.2
"19/12/2021","08:30:00",0,0,0,3.4,32.2
"19/12/2021","08:45:00",0,0,0,3.4,32.2
"19/12/2021","09:00:00",0,0,0,3.4,32.2
"19/12/2021","09:15:00",0,0,0,3.4,32.2
"19/12/2021","09:30:00",0,0,0,3.4,32.2
"19/12/2021","09:45:00",0,0,0,3.4,32.2
"19/12/2021","10:00:00",0,0,0,3.4,32.2
"19/12/2021","10:15:00",0,0,0,3.4,32.2
"19/12/2021","10:30:00",0,0,0,3.4,32.2
"19/12/2021","10:45:00",0,0,0,3.4,32.2
"19/12/2021","11:00:00",0,0,0,3.4,32.2
"19/12/2021","11:15:00",0,0,0,3.4,32.2
"19/12/2021","11:30:00",0,0,0,3.4,32.2
"19/12/2021","11:45:00",0,0,0,3.4,32.2
"19/12/2021","12:00:00",0,0,0,3.4,32.2
"19/12/2021","12:15:00",0,0,0,3.4,32.2
"19/12/2021","12:30:00",0,0,0,3.4,32.2
"19/12/2021","12:45:00",0,0,0,3.4,32.2
"19/12/2021","13:00:00",0,0,0,3.4,32.2
"19/12/2021","13:15:00",0,0,0,3.4,32.2
"19/12/2021","13:30:00",0,0,0,3.4,32.2
"19/12/2021","13:45:00",0,0,0,3.4,32.2
"19/12/2021","14:00:00",0,0,0,3.4,32.2
"19/12/2021","14:15:00",0,0,0,3.4,32.2
"19/12/2021","14:30:00",0,0,0,3.4,32.2
"19/12/2021","14:45:00",0,0,0,3.4,32.2
"19/12/2021","15:00:00",0,0,0,3.4,32.2
"19/12/2021","15:15:00",0,0,0,3.4,32.2
"19/12/2021","15:30:00",0,0,0,3.4,32.2
"19/12/2021","15:45:00",0,0,0,3.4,32.2
"19/12/2021","16:00:00",0,0,0,3.4,32.2
"19/12/2021","16:15:00",0,0,0,3.4,32.2
"19/12/2021","16:30:00",0,0,0,3.4,31.8
"19/12/2021","16:45:00",0,0,0,3.4,31.8
"19/12/2021","17:00:00",0,0,0,3.4,31.8
"19/12/2021","17:15:00",0,0,0,3.4,31.8
"19/12/2021","17:30:00",0,0,0,3.4,31.8
"19/12/2021","17:45:00",0,0,0,3.4,31.8
"19/12/2021","18:00:00",0,0,0,3.4,31.8
"19/12/2021","18:15:00",0,0,0,3.4,31.8
"19/12/2021","18:30:00",0,0,0,3.4,31.8
"19/12/2021","18:45:00",0,0,0,3.4,31.8
"19/12/2021","19:00:00",0,0,0,3.4,31.8
"19/12/2021","19:15:00",0,0,0,3.4,31.8
"19/12/2021","19:30:00",0,0,0,3.4,31.8
"19/12/2021","19:45:00",0,0,0,3.4,31.8
"19/12/2021","20:00:00",0,0,0,3.4,31.8
"19/12/2021","20:15:00",0,0,0,3.4,31.8
"19/12/2021","20:30:00",0,0,0,3.4,31.8
"19/12/2021","20:45:00",0,0,0,3.4,31.8
"19/12/2021","21:00:00",0,0,0,3.4,31.8
"19/12/2021","21:15:00",0,0,0,3.4,31.8
"19/12/2021","21:30:00",0,0,0,3.4,31.8
"19/12/2021","21:45:00",0,0,0,3.4,31.8
"19/12/2021","22:00:00",0,0,0,3.4,31.8
"19/12/2021","22:15:00",0,0,0,3.4,31.8
"19/12/2021","22:30:00",0,0,0,3.4,31.8
"19/12/2021","22:45:00",0,0,0,3.4,31.8
"19/12/2021","23:00:00",0,0,0,3.4,31.8
"19/12/2021","23:15:00",0,0,0,3.4,31.8
"19/12/2021","23:30:00",0,0,0,3.4,31.8
"19/12/2021","23:45:00",0,0,0,3.2,31.8
"20/12/2021","00:00:00",0,0,0,0.8,31.8
"20/12/2021","00:15:00",0,0,0,0.2,31.8
"20/12/2021","00:30:00",0,0,0,0.2,31.8
"20/12/2021","00:45:00",0,0,0,0,31.8
"20/12/2021","01:00:00",0,0,0,0,31.8
"20/12/2021","01:15:00",0,0,0,0,31.8
"20/12/2021","01:30:00",0,0,0,0,31.8
"20/12/2021","01:45:00",0,0,0,0,31.8
"20/12/2021","02:00:00",0,0,0,0,31.8
"20/12/2021","02:15:00",0,0,0,0,31.8
"20/12/2021","02:30:00",0,0,0,0,31.8
"20/12/2021","02:45:00",0,0,0,0,31.8
"20/12/2021","03:00:00",0,0,0,0,31.8
"20/12/2021","03:15:00",0,0,0,0,31.8
"20/12/2021","03:30:00",0,0,0,0,31.8
"20/12/2021","03:45:00",0,0,0,0,31.8
"20/12/2021","04:00:00",0,0,0,0,31.8
"20/12/2021","04:15:00",0,0,0,0,31.8
"20/12/2021","04:30:00",0,0,0,0,31.8
"20/12/2021","04:45:00",0,0,0,0,31.8
"20/12/2021","05:00:00",0,0,0,0,31.8
"20/12/2021","05:15:00",0,0,0,0,31.8
"20/12/2021","05:30:00",0,0,0,0,31.8
"20/12/2021","05:45:00",0,0,0,0,31.8
"20/12/2021","06:00:00",0,0,0,0,31.8
"20/12/2021","06:15:00",0,0,0,0,31.8
"20/12/2021","06:30:00",0,0,0,0,31.8
"20/12/2021","06:45:00",0,0,0,0,31.8
"20/12/2021","07:00:00",0,0,0,0,31.8
"20/12/2021","07:15:00",0,0,0,0,31.8
"20/12/2021","07:30:00",0,0,0,0,31.8
"20/12/2021","07:45:00",0,0,0,0,31.8
"20/12/2021","08:00:00",0,0,0,0,31.8
"20/12/2021","08:15:00",0,0,0,0,31.8
"20/12/2021","08:30:00",0,0,0,0,31.8
"20/12/2021","08:45:00",0,0,0,0,31.8
"20/12/2021","09:00:00",0,0,0,0,31.8
"20/12/2021","09:15:00",0,0,0,0,31.8
"20/12/2021","09:30:00",0,0,0,0,31.8
"20/12/2021","09:45:00",0,0,0,0,31.8
"20/12/2021","10:00:00",0,0,0,0,31.8
"20/12/2021","10:15:00",0,0,0,0,31.8
"20/12/2021","10:30:00",0,0,0,0,31.8
"20/12/2021","10:45:00",0,0,0,0,31.8
"20/12/2021","11:00:00",0,0,0,0,31.8
"20/12/2021","11:15:00",0,0,0,0,31.8
"20/12/2021","11:30:00",0,0,0,0,31.8
"20/12/2021","11:45:00",0,0,0,0,31.8
"20/12/2021","12:00:00",0,0,0,0,31.8
"20/12/2021","12:15:00",0,0,0,0,31.8
"20/12/2021","12:30:00",0,0,0,0,31.8
"20/12/2021","12:45:00",0,0,0,0,31.8
"20/12/2021","13:00:00",0,0,0,0,31.8
"20/12/2021","13:15:00",0,0,0,0,31.8
"20/12/2021","13:30:00",0,0,0,0,31.8
"20/12/2021","13:45:00",0,0,0,0,31.8
"20/12/2021","14:00:00",0,0,0,0,31.8
"20/12/2021","14:15:00",0,0,0,0,31.8
"20/12/2021","14:30:00",0,0,0,0,31.8
"20/12/2021","14:45:00",0,0,0,0,31.8
"20/12/2021","15:00:00",0,0,0,0,31.8
"20/12/2021","15:15:00",0,0,0,0,31.8
"20/12/2021","15:30:00",0,0,0,0,31.8
"20/12/2021","15:45:00",0,0,0,0,31.8
"20/12/2021","16:00:00",0,0,0,0,31
"20/12/2021","16:15:00",0,0,0,0,31
"20/12/2021","16:30:00",0,0,0,0,31
"20/12/2021","16:45:00",0,0,0,0,31
"20/12/2021","17:00:00",0,0,0,0,31
"20/12/2021","17:15:00",0,0,0,0,31
"20/12/2021","17:30:00",0,0,0,0,31
"20/12/2021","17:45:00",0,0,0,0,31
"20/12/2021","18:00:00",0,0,0,0,31
"20/12/2021","18:15:00",0,0,0,0,31
"20/12/2021","18:30:00",0,0,0,0,31
"20/12/2021","18:45:00",0,0,0,0,31
"20/12/2021","19:00:00",0,0,0,0,31
"20/12/2021","19:15:00",0,0,0,0,31
"20/12/2021","19:30:00",0,0,0,0,31
"20/12/2021","19:45:00",0,0,0,0,31
"20/12/2021","20:00:00",0,0,0,0,31
"20/12/2021","20:15:00",0,0,0,0,31
"20/12/2021","20:30:00",0,0,0,0,31
"20/12/2021","20:45:00",0,0,0,0,31
"20/12/2021","21:00:00",0,0,0,0,31
"20/12/2021","21:15:00",0,0,0,0,31
"20/12/2021","21:30:00",0,0,0,0,31
"20/12/2021","21:45:00",0,0,0,0,31
"20/12/2021","22:00:00",0,0,0,0,31
"20/12/2021","22:15:00",0,0,0,0,31
"20/12/2021","22:30:00",0,0,0,0,31
"20/12/2021","22:45:00",0,0,0,0,31
"20/12/2021","23:00:00",0,0,0,0,31
"20/12/2021","23:15:00",0,0,0,0,31
"20/12/2021","23:30:00",0,0,0,0,31
"20/12/2021","23:45:00",0,0,0,0,31
"21/12/2021","00:00:00",0,0,0,0,31
"21/12/2021","00:15:00",0,0,0,0,31
"21/12/2021","00:30:00",0,0,0,0,31
"21/12/2021","00:45:00",0,0,0,0,31
"21/12/2021","01:00:00",0,0,0,0,31
"21/12/2021","01:15:00",0,0,0,0,31
"21/12/2021","01:30:00",0,0,0,0,30.8
"21/12/2021","01:45:00",0,0,0,0,30.6
"21/12/2021","02:00:00",0,0,0,0,30.6
"21/12/2021","02:15:00",0,0,0,0,30.6
"21/12/2021","02:30:00",0,0,0,0,30.4
"21/12/2021","02:45:00",0,0,0,0,30.4
"21/12/2021","03:00:00",0,0,0,0,30.4
"21/12/2021","03:15:00",0,0,0,0,30.4
"21/12/2021","03:30:00",0,0,0,0,30.4
"21/12/2021","03:45:00",0,0,0,0,30.4
"21/12/2021","04:00:00",0,0,0,0,30.4
"21/12/2021","04:15:00",0,0,0,0,30.4
"21/12/2021","04:30:00",0,0,0,0,30.4
"21/12/2021","04:45:00",0,0,0,0,30.4
"21/12/2021","05:00:00",0,0,0,0,30.4
"21/12/2021","05:15:00",0,0,0,0,30.4
"21/12/2021","05:30:00",0,0,0,0,30.4
"21/12/2021","05:45:00",0,0,0,0,30.4
"21/12/2021","06:00:00",0,0,0,0,30.4
"21/12/2021","06:15:00",0,0,0,0,30.4
"21/12/2021","06:30:00",0,0,0,0,30.4
"21/12/2021","06:45:00",0,0,0,0,30.4
"21/12/2021","07:00:00",0,0,0,0,30.4
"21/12/2021","07:15:00",0,0,0,0,30.4
"21/12/2021","07:30:00",0,0,0,0,30.4
"21/12/2021","07:45:00",0,0,0,0,30.4
"21/12/2021","08:00:00",0,0,0,0,30.4
"21/12/2021","08:15:00",0,0,0,0,30.4
"21/12/2021","08:30:00",0,0,0,0,30.4
"21/12/2021","08:45:00",0,0,0,0,30.4
"21/12/2021","09:00:00",0,0,0,0,30.4
"21/12/2021","09:15:00",0,0,0,0,30.4
"21/12/2021","09:30:00",0,0,0,0,30.4
"21/12/2021","09:45:00",0,0,0,0,30.4
"21/12/2021","10:00:00",0,0,0,0,30.4
"21/12/2021","10:15:00",0,0,0,0,30.4
"21/12/2021","10:30:00",0,0,0,0,30.4
"21/12/2021","10:45:00",0,0,0,0,30.4
"21/12/2021","11:00:00",0,0,0,0,30.4
"21/12/2021","11:15:00",0,0,0,0,30.4
"21/12/2021","11:30:00",0,0,0,0,30.4
"21/12/2021","11:45:00",0,0,0,0,30.4
"21/12/2021","12:00:00",0,0,0,0,30.4
"21/12/2021","12:15:00",0,0,0,0,30.4
"21/12/2021","12:30:00",0,0,0,0,30.4
"21/12/2021","12:45:00",0,0,0,0,30.4
"21/12/2021","13:00:00",0,0,0,0,29.2
"21/12/2021","13:15:00",0,0,0,0,29.2
"21/12/2021","13:30:00",0,0,0,0,29.2
"21/12/2021","13:45:00",0,0,0,0,29.2
"21/12/2021","14:00:00",0,0,0,0,29.2
"21/12/2021","14:15:00",0,0,0,0,29.2
"21/12/2021","14:30:00",0,0,0,0,29.2
"21/12/2021","14:45:00",0,0,0,0,29.2
"21/12/2021","15:00:00",0,0,0,0,29.2
"21/12/2021","15:15:00",0,0,0,0,29.2
"21/12/2021","15:30:00",0,0,0,0,29.2
"21/12/2021","15:45:00",0,0,0,0,29.2
"21/12/2021","16:00:00",0,0,0,0,29.2
"21/12/2021","16:15:00",0,0,0,0,28.6
"21/12/2021","16:30:00",0,0,0,0,28.4
"21/12/2021","16:45:00",0,0,0,0,28.4
"21/12/2021","17:00:00",0,0,0,0,28.2
"21/12/2021","17:15:00",0,0,0,0,26.6
"21/12/2021","17:30:00",0,0,0,0,26.4
"21/12/2021","17:45:00",0,0,0,0,26.4
"21/12/2021","18:00:00",0,0,0,0,26.4
"21/12/2021","18:15:00",0,0,0,0,26.4
"21/12/2021","18:30:00",0,0,0,0,26.4
"21/12/2021","18:45:00",0,0,0,0,26.4
"21/12/2021","19:00:00",0,0,0,0,26.4
"21/12/2021","19:15:00",0,0,0,0,26.4
"21/12/2021","19:30:00",0,0,0,0,26.2
"21/12/2021","19:45:00",0,0,0,0,24
"21/12/2021","20:00:00",0,0,0,0,23.8
"21/12/2021","20:15:00",0,0,0,0,21.8
"21/12/2021","20:30:00",0,0,0,0,20.4
"21/12/2021","20:45:00",0,0,0,0,20.4
"21/12/2021","21:00:00",0,0,0,0,20.4
"21/12/2021","21:15:00",0,0,0,0,20.4
"21/12/2021","21:30:00",0,0,0,0,20
"21/12/2021","21:45:00",0,0,0,0,12.2
"21/12/2021","22:00:00",0,0,0,0,9.2
"21/12/2021","22:15:00",0,0,0,0,7.2
"21/12/2021","22:30:00",0,0,0,0,7.2
"21/12/2021","22:45:00",0,0,0,0,6.6
"21/12/2021","23:00:00",0,0,0,0,4.4
"21/12/2021","23:15:00",0,0,0,0,4.4
"21/12/2021","23:30:00",0,0,0,0,4.4
"21/12/2021","23:45:00",0,0,0,0,4.2
"22/12/2021","00:00:00",0,0,0,0,4.2
"22/12/2021","00:15:00",0,0,0,0,4.2
"22/12/2021","00:30:00",0,0,0,0,4.2
"22/12/2021","00:45:00",0,0,0,0,4.2
"22/12/2021","01:00:00",0,0,0,0,4.2
"22/12/2021","01:15:00",0,0,0,0,4.2
"22/12/2021","01:30:00",0,0,0,0,4.2
"22/12/2021","01:45:00",0,0,0,0,4.2
"22/12/2021","02:00:00",0,0,0,0,4.2
"22/12/2021","02:15:00",0,0,0,0,4.2
"22/12/2021","02:30:00",0,0,0,0,4.2
"22/12/2021","02:45:00",0,0,0,0,4.2
"22/12/2021","03:00:00",0,0,0,0,4.2
"22/12/2021","03:15:00",0,0,0,0,4.2
"22/12/2021","03:30:00",0,0,0,0,4.2
"22/12/2021","03:45:00",0,0,0,0,4.2
"22/12/2021","04:00:00",0,0,0,0,4.2
"22/12/2021","04:15:00",0,0,0,0,4.2
"22/12/2021","04:30:00",0,0,0,0,4.2
"22/12/2021","04:45:00",0,0,0,0,4.2
"22/12/2021","05:00:00",0,0,0,0,4.2
"22/12/2021","05:15:00",0,0,0,0,4.2
"22/12/2021","05:30:00",0,0,0,0,4.2
"22/12/2021","05:45:00",0,0,0,0,4.2
"22/12/2021","06:00:00",0,0,0,0,4.2
"22/12/2021","06:15:00",0,0,0,0,4.2
"22/12/2021","06:30:00",0,0,0,0,4.2
"22/12/2021","06:45:00",0,0,0,0,4.2
"22/12/2021","07:00:00",0,0,0,0,3.8
"22/12/2021","07:15:00",0,0,0,0,3.6
"22/12/2021","07:30:00",0,0,0,0,3.6
"22/12/2021","07:45:00",0,0,0,0,3.6
"22/12/2021","08:00:00",0,0,0,0,3.6
"22/12/2021","08:15:00",0,0,0,0,3.6
"22/12/2021","08:30:00",0,0,0,0,3.4
"22/12/2021","08:45:00",0,0,0,0,3.4
"22/12/2021","09:00:00",0,0,0,0,3.4
"22/12/2021","09:15:00",0,0,0,0,3.4
"22/12/2021","09:30:00",0,0,0,0,3.4
"22/12/2021","09:45:00",0,0,0,0,3.4
"22/12/2021","10:00:00",0,0,0,0,3.4
"22/12/2021","10:15:00",0,0,0,0,3.4
"22/12/2021","10:30:00",0,0,0,0,3.4
"22/12/2021","10:45:00",0,0,0,0,3.4
"22/12/2021","11:00:00",0,0,0,0,3.4
"22/12/2021","11:15:00",0,0,0,0,3.4
