"Dia","Hora","15 min","01 h","04 h","24 h","96 h"
"17/12/2021","10:15:00",0,0,0,1.6,1.6
"17/12/2021","10:30:00",0,0,0,1.6,1.6
"17/12/2021","10:45:00",0,0,0,1.6,1.6
"17/12/2021","11:00:00",0,0,0,1.6,1.6
"17/12/2021","11:15:00",0,0,0,1.6,1.6
"17/12/2021","11:30:00",0,0,0,1.6,1.6
"17/12/2021","11:45:00",0,0,0,1.6,1.6
"17/12/2021","12:00:00",0,0,0,1.6,1.6
"17/12/2021","12:15:00",0,0,0,1.6,1.6
"17/12/2021","12:30:00",0,0,0,1.6,1.6
"17/12/2021","12:45:00",0,0,0,1.6,1.6
"17/12/2021","13:00:00",0,0,0,1.6,1.6
"17/12/2021","13:15:00",0.2,0.2,0.2,1.8,1.8
"17/12/2021","13:30:00",5.8,6,6,7.6,7.6
"17/12/2021","13:45:00",1,7,7,8.6,8.6
"17/12/2021","14:00:00",0,7,7,8.6,8.6
"17/12/2021","14:15:00",0,6.8,7,8.6,8.6
"17/12/2021","14:30:00",0,1,7,8.6,8.6
"17/12/2021","14:45:00",0,0,7,8.6,8.6
"17/12/2021","15:00:00",0,0,7,8.6,8.6
"17/12/2021","15:15:00",0,0,7,8.6,8.6
"17/12/2021","15:30:00",0,0,7,8.6,8.6
"17/12/2021","15:45:00",0,0,7,8.6,8.6
"17/12/2021","16:00:00",0,0,7,8.6,8.6
"17/12/2021","16:15:00",0,0,7,8.6,8.6
"17/12/2021","16:30:00",0,0,7,8.6,8.6
"17/12/2021","16:45:00",0,0,7,8.6,8.6
"17/12/2021","17:00:00",0.2,0.2,7.2,8.8,8.8
"17/12/2021","17:15:00",0.4,0.6,7.4,9.2,9.2
"17/12/2021","17:30:00",1,1.6,2.6,10.2,10.2
"17/12/2021","17:45:00",3.8,5.4,5.4,13,14
"17/12/2021","18:00:00",0,5.2,5.4,13,14
"17/12/2021","18:15:00",0,4.8,5.4,13,14
"17/12/2021","18:30:00",0,3.8,5.4,13,14
"17/12/2021","18:45:00",0,0,5.4,13,14
"17/12/2021","19:00:00",0,0,5.4,13,14
"17/12/2021","19:15:00",0,0,5.4,13,14
"17/12/2021","19:30:00",0,0,5.4,13,14
"17/12/2021","19:45:00",0,0,5.4,13,14
"17/12/2021","20:00:00",0,0,5.4,13,14
"17/12/2021","20:15:00",0,0,5.4,13,14
"17/12/2021","20:30:00",0,0,5.4,13,14
"17/12/2021","20:45:00",0,0,5.4,13,14
"17/12/2021","21:00:00",0.2,0.2,5.4,13.2,14.2
"17/12/2021","21:15:00",0,0.2,5,13.2,14.2
"17/12/2021","21:30:00",0.2,0.4,4.2,13.4,14.4
"17/12/2021","21:45:00",1.2,1.6,1.6,14.6,15.6
"17/12/2021","22:00:00",0.2,1.6,1.8,14.8,15.8
"17/12/2021","22:15:00",0,1.6,1.8,14.8,15.8
"17/12/2021","22:30:00",0,1.4,1.8,14.8,15.8
"17/12/2021","22:45:00",0,0.2,1.8,14.8,15.8
"17/12/2021","23:00:00",0,0,1.8,14.8,15.8
"17/12/2021","23:15:00",0,0,1.8,14.8,15.8
"17/12/2021","23:30:00",0,0,1.8,14.8,15.8
"17/12/2021","23:45:00",0,0,1.8,14.8,15.8
"18/12/2021","00:00:00",0,0,1.8,14.8,15.8
"18/12/2021","00:15:00",0,0,1.8,14.8,15.8
"18/12/2021","00:30:00",0.2,0.2,2,15,16
"18/12/2021","00:45:00",0,0.2,2,15,16
"18/12/2021","01:00:00",0,0.2,1.8,15,16
"18/12/2021","01:15:00",0,0.2,1.8,15,16
"18/12/2021","01:30:00",0,0,1.6,15,16
"18/12/2021","01:45:00",0,0,0.4,15,16
"18/12/2021","02:00:00",0,0,0.2,15,16
"18/12/2021","02:15:00",0,0,0.2,14.8,16
"18/12/2021","02:30:00",0,0,0.2,14.6,16
"18/12/2021","02:45:00",0,0,0.2,14.6,16
"18/12/2021","03:00:00",0,0,0.2,14.6,16
"18/12/2021","03:15:00",0,0,0.2,14.4,16
"18/12/2021","03:30:00",0,0,0.2,14.4,16
"18/12/2021","03:45:00",0,0,0.2,14.4,16
"18/12/2021","04:00:00",0,0,0.2,14.4,16
"18/12/2021","04:15:00",0,0,0.2,14.4,16
"18/12/2021","04:30:00",0,0,0,14.4,16
"18/12/2021","04:45:00",0,0,0,14.4,16
"18/12/2021","05:00:00",0,0,0,14.4,16
"18/12/2021","05:15:00",0,0,0,14.4,16
"18/12/2021","05:30:00",0,0,0,14.4,16
"18/12/2021","05:45:00",0,0,0,14.4,16
"18/12/2021","06:00:00",0,0,0,14.4,16
"18/12/2021","06:15:00",0,0,0,14.4,16
"18/12/2021","06:30:00",0,0,0,14.4,16
"18/12/2021","06:45:00",0,0,0,14.4,16
"18/12/2021","07:00:00",0,0,0,14.4,16
"18/12/2021","07:15:00",0,0,0,14.4,16
"18/12/2021","07:30:00",0,0,0,14.4,16
"18/12/2021","07:45:00",0,0,0,14.4,16
"18/12/2021","08:00:00",0,0,0,14.4,16
"18/12/2021","08:15:00",0,0,0,14.4,16
"18/12/2021","08:30:00",0,0,0,14.4,16
"18/12/2021","08:45:00",0,0,0,14.4,16
"18/12/2021","09:00:00",0,0,0,14.4,16
"18/12/2021","09:15:00",0,0,0,14.4,16
"18/12/2021","09:30:00",0,0,0,14.4,16
"18/12/2021","09:45:00",0,0,0,14.4,16
"18/12/2021","10:00:00",0,0,0,14.4,16
"18/12/2021","10:15:00",0,0,0,14.4,16
"18/12/2021","10:30:00",0,0,0,14.4,16
"18/12/2021","10:45:00",0,0,0,14.4,16
"18/12/2021","11:00:00",0,0,0,14.4,16
"18/12/2021","11:15:00",0,0,0,14.4,16
"18/12/2021","11:30:00",0,0,0,14.4,16
"18/12/2021","11:45:00",0,0,0,14.4,16
"18/12/2021","12:00:00",0,0,0,14.4,16
"18/12/2021","12:15:00",0,0,0,14.4,16
"18/12/2021","12:30:00",0,0,0,14.4,16
"18/12/2021","12:45:00",0,0,0,14.4,16
"18/12/2021","13:00:00",0,0,0,14.4,16
"18/12/2021","13:15:00",0,0,0,14.2,16
"18/12/2021","13:30:00",0,0,0,8.4,16
"18/12/2021","13:45:00",0,0,0,7.4,16
"18/12/2021","14:00:00",0,0,0,7.4,16
"18/12/2021","14:15:00",0,0,0,7.4,16
"18/12/2021","14:30:00",0,0,0,7.4,16
"18/12/2021","14:45:00",0,0,0,7.4,16
"18/12/2021","15:00:00",0,0,0,7.4,16
"18/12/2021","15:15:00",0,0,0,7.4,16
"18/12/2021","15:30:00",0,0,0,7.4,16
"18/12/2021","15:45:00",0,0,0,7.4,16
"18/12/2021","16:00:00",0,0,0,7.4,16
"18/12/2021","16:15:00",0,0,0,7.4,16
"18/12/2021","16:30:00",0,0,0,7.4,16
"18/12/2021","16:45:00",0,0,0,7.4,16
"18/12/2021","17:00:00",0,0,0,7.2,16
"18/12/2021","17:15:00",0,0,0,6.8,16
"18/12/2021","17:30:00",0,0,0,5.8,16
"18/12/2021","17:45:00",0,0,0,2,16
"18/12/2021","18:00:00",0,0,0,2,16
"18/12/2021","18:15:00",0,0,0,2,16
"18/12/2021","18:30:00",0,0,0,2,16
"18/12/2021","18:45:00",0,0,0,2,16
"18/12/2021","19:00:00",0,0,0,2,16
"18/12/2021","19:15:00",0,0,0,2,16
"18/12/2021","19:30:00",0,0,0,2,16
"18/12/2021","19:45:00",0,0,0,2,16
"18/12/2021","20:00:00",0,0,0,2,16
"18/12/2021","20:15:00",0,0,0,2,16
"18/12/2021","20:30:00",0,0,0,2,16
"18/12/2021","20:45:00",0,0,0,2,16
"18/12/2021","21:00:00",0,0,0,1.8,16
"18/12/2021","21:15:00",1,1,1,2.8,17
"18/12/2021","21:30:00",0.2,1.2,1.2,2.8,17.2
"18/12/2021","21:45:00",0,1.2,1.2,1.6,17.2
"18/12/2021","22:00:00",0.6,1.8,1.8,2,17.8
"18/12/2021","22:15:00",0,0.8,1.8,2,17.8
"18/12/2021","22:30:00",0.2,0.8,2,2.2,18
"18/12/2021","22:45:00",0.4,1.2,2.4,2.6,18.4
"18/12/2021","23:00:00",0,0.6,2.4,2.6,18.4
"18/12/2021","23:15:00",1.8,2.4,4.2,4.4,20.2
"18/12/2021","23:30:00",0.6,2.8,4.8,5,20.8
"18/12/2021","23:45:00",0.2,2.6,5,5.2,21
"19/12/2021","00:00:00",0,2.6,5,5.2,21
"19/12/2021","00:15:00",0,0.8,5,5.2,21
"19/12/2021","00:30:00",0,0.2,5,5,21
"19/12/2021","00:45:00",0,0,5,5,21
"19/12/2021","01:00:00",0.2,0.2,5.2,5.2,21.2
"19/12/2021","01:15:00",0,0.2,4.2,5.2,21.2
"19/12/2021","01:30:00",0.2,0.4,4.2,5.4,21.4
"19/12/2021","01:45:00",0,0.4,4.2,5.4,21.4
"19/12/2021","02:00:00",0.4,0.6,4,5.8,21.8
"19/12/2021","02:15:00",1.4,2,5.4,7.2,23.2
"19/12/2021","02:30:00",0,1.8,5.2,7.2,23.2
"19/12/2021","02:45:00",0,1.8,4.8,7.2,23.2
"19/12/2021","03:00:00",0,1.4,4.8,7.2,23.2
"19/12/2021","03:15:00",0,0,3,7.2,23.2
"19/12/2021","03:30:00",0,0,2.4,7.2,23.2
"19/12/2021","03:45:00",0,0,2.2,7.2,23.2
"19/12/2021","04:00:00",0,0,2.2,7.2,23.2
"19/12/2021","04:15:00",0,0,2.2,7.2,23.2
"19/12/2021","04:30:00",0,0,2.2,7.2,23.2
"19/12/2021","04:45:00",0,0,2.2,7.2,23.2
"19/12/2021","05:00:00",0,0,2,7.2,23.2
"19/12/2021","05:15:00",0,0,2,7.2,23.2
"19/12/2021","05:30:00",0,0,1.8,7.2,23.2
"19/12/2021","05:45:00",0,0,1.8,7.2,23.2
"19/12/2021","06:00:00",0,0,1.4,7.2,23.2
"19/12/2021","06:15:00",0,0,0,7.2,23.2
"19/12/2021","06:30:00",0,0,0,7.2,23.2
"19/12/2021","06:45:00",0,0,0,7.2,23.2
"19/12/2021","07:00:00",0.2,0.2,0.2,7.4,23.4
"19/12/2021","07:15:00",0,0.2,0.2,7.4,23.4
"19/12/2021","07:30:00",0,0.2,0.2,7.4,23.4
"19/12/2021","07:45:00",0,0.2,0.2,7.4,23.4
"19/12/2021","08:00:00",0,0,0.2,7.4,23.4
"19/12/2021","08:15:00",0,0,0.2,7.4,23.4
"19/12/2021","08:30:00",0,0,0.2,7.4,23.4
"19/12/2021","08:45:00",0,0,0.2,7.4,23.4
"19/12/2021","09:00:00",0,0,0.2,7.4,23.4
"19/12/2021","09:15:00",0,0,0.2,7.4,23.4
"19/12/2021","09:30:00",0,0,0.2,7.4,23.4
"19/12/2021","09:45:00",0,0,0.2,7.4,23.4
"19/12/2021","10:00:00",0,0,0.2,7.4,23.4
"19/12/2021","10:15:00",0,0,0.2,7.4,23.4
"19/12/2021","10:30:00",0,0,0.2,7.4,23.4
"19/12/2021","10:45:00",0,0,0.2,7.4,23.4
"19/12/2021","11:00:00",0,0,0,7.4,23.4
"19/12/2021","11:15:00",0,0,0,7.4,23.4
"19/12/2021","11:30:00",0,0,0,7.4,23.4
"19/12/2021","11:45:00",0,0,0,7.4,23.4
"19/12/2021","12:00:00",0,0,0,7.4,23.4
"19/12/2021","12:15:00",0,0,0,7.4,23.4
"19/12/2021","12:30:00",0,0,0,7.4,23.4
"19/12/2021","12:45:00",0,0,0,7.4,23.4
"19/12/2021","13:00:00",0,0,0,7.4,23.4
"19/12/2021","13:15:00",0,0,0,7.4,23.4
"19/12/2021","13:30:00",0,0,0,7.4,23.4
"19/12/2021","13:45:00",0,0,0,7.4,23.4
"19/12/2021","14:00:00",0,0,0,7.4,23.4
"19/12/2021","14:15:00",0,0,0,7.4,23.4
"19/12/2021","14:30:00",0,0,0,7.4,23.4
"19/12/2021","14:45:00",0,0,0,7.4,23.4
"19/12/2021","15:00:00",0,0,0,7.4,23.4
"19/12/2021","15:15:00",0,0,0,7.4,23.4
"19/12/2021","15:30:00",0,0,0,7.4,23.4
"19/12/2021","15:45:00",0,0,0,7.4,23.4
"19/12/2021","16:00:00",0,0,0,7.4,23.4
"19/12/2021","16:15:00",0,0,0,7.4,23.4
"19/12/2021","16:30:00",0,0,0,7.4,23.4
"19/12/2021","16:45:00",0,0,0,7.4,23.4
"19/12/2021","17:00:00",0,0,0,7.4,23.4
"19/12/2021","17:15:00",0,0,0,7.4,23.4
"19/12/2021","17:30:00",0,0,0,7.4,23.4
"19/12/2021","17:45:00",0,0,0,7.4,23.4
"19/12/2021","18:00:00",0,0,0,7.4,23.4
"19/12/2021","18:15:00",0,0,0,7.4,23.4
"19/12/2021","18:30:00",0,0,0,7.4,23.4
"19/12/2021","18:45:00",0,0,0,7.4,23.4
"19/12/2021","19:00:00",0,0,0,7.4,23.4
"19/12/2021","19:15:00",0,0,0,7.4,23.4
"19/12/2021","19:30:00",0,0,0,7.4,23.4
"19/12/2021","19:45:00",0,0,0,7.4,23.4
"19/12/2021","20:00:00",0,0,0,7.4,23.4
"19/12/2021","20:15:00",0,0,0,7.4,23.4
"19/12/2021","20:30:00",0,0,0,7.4,23.4
"19/12/2021","20:45:00",0,0,0,7.4,23.4
"19/12/2021","21:00:00",0,0,0,7.4,23.4
"19/12/2021","21:15:00",0,0,0,6.4,23.4
"19/12/2021","21:30:00",0,0,0,6.2,23.4
"19/12/2021","21:45:00",0,0,0,6.2,23.4
"19/12/2021","22:00:00",0,0,0,5.6,23.4
"19/12/2021","22:15:00",0,0,0,5.6,23.4
"19/12/2021","22:30:00",0,0,0,5.4,23.4
"19/12/2021","22:45:00",0,0,0,5,23.4
"19/12/2021","23:00:00",0,0,0,5,23.4
"19/12/2021","23:15:00",0,0,0,3.2,23.4
"19/12/2021","23:30:00",0,0,0,2.6,23.4
"19/12/2021","23:45:00",0,0,0,2.4,23.4
"20/12/2021","00:00:00",0,0,0,2.4,23.4
"20/12/2021","00:15:00",0,0,0,2.4,23.4
"20/12/2021","00:30:00",0,0,0,2.4,23.4
"20/12/2021","00:45:00",0,0,0,2.4,23.4
"20/12/2021","01:00:00",0,0,0,2.2,23.4
"20/12/2021","01:15:00",0,0,0,2.2,23.4
"20/12/2021","01:30:00",0,0,0,2,23.4
"20/12/2021","01:45:00",0,0,0,2,23.4
"20/12/2021","02:00:00",0,0,0,1.6,23.4
"20/12/2021","02:15:00",0,0,0,0.2,23.4
"20/12/2021","02:30:00",0,0,0,0.2,23.4
"20/12/2021","02:45:00",0,0,0,0.2,23.4
"20/12/2021","03:00:00",0,0,0,0.2,23.4
"20/12/2021","03:15:00",0,0,0,0.2,23.4
"20/12/2021","03:30:00",0,0,0,0.2,23.4
"20/12/2021","03:45:00",0,0,0,0.2,23.4
"20/12/2021","04:00:00",0,0,0,0.2,23.4
"20/12/2021","04:15:00",0,0,0,0.2,23.4
"20/12/2021","04:30:00",0,0,0,0.2,23.4
"20/12/2021","04:45:00",0,0,0,0.2,23.4
"20/12/2021","05:00:00",0,0,0,0.2,23.4
"20/12/2021","05:15:00",0,0,0,0.2,23.4
"20/12/2021","05:30:00",0,0,0,0.2,23.4
"20/12/2021","05:45:00",0,0,0,0.2,23.4
"20/12/2021","06:00:00",0,0,0,0.2,23.4
"20/12/2021","06:15:00",0,0,0,0.2,23.4
"20/12/2021","06:30:00",0,0,0,0.2,23.4
"20/12/2021","06:45:00",0,0,0,0.2,23.4
"20/12/2021","07:00:00",0,0,0,0,23.4
"20/12/2021","07:15:00",0,0,0,0,23.4
"20/12/2021","07:30:00",0,0,0,0,23.4
"20/12/2021","07:45:00",0,0,0,0,23.4
"20/12/2021","08:00:00",0,0,0,0,23.4
"20/12/2021","08:15:00",0,0,0,0,23.4
"20/12/2021","08:30:00",0,0,0,0,23.4
"20/12/2021","08:45:00",0,0,0,0,23.4
"20/12/2021","09:00:00",0,0,0,0,23.4
"20/12/2021","09:15:00",0,0,0,0,23.4
"20/12/2021","09:30:00",0,0,0,0,23.4
"20/12/2021","09:45:00",0,0,0,0,23.4
"20/12/2021","10:00:00",0,0,0,0,23.4
"20/12/2021","10:15:00",0,0,0,0,23.4
"20/12/2021","10:30:00",0,0,0,0,23.4
"20/12/2021","10:45:00",0,0,0,0,23.4
"20/12/2021","11:00:00",0,0,0,0,23.4
"20/12/2021","11:15:00",0,0,0,0,23.4
"20/12/2021","11:30:00",0,0,0,0,23.4
"20/12/2021","11:45:00",0,0,0,0,23.4
"20/12/2021","12:00:00",0,0,0,0,23.4
"20/12/2021","12:15:00",0,0,0,0,23.4
"20/12/2021","12:30:00",0,0,0,0,23.4
"20/12/2021","12:45:00",0,0,0,0,23.4
"20/12/2021","13:00:00",0,0,0,0,23.4
"20/12/2021","13:15:00",0,0,0,0,23.4
"20/12/2021","13:30:00",0,0,0,0,23.4
"20/12/2021","13:45:00",0,0,0,0,23.4
"20/12/2021","14:00:00",0,0,0,0,23.4
"20/12/2021","14:15:00",0,0,0,0,23.4
"20/12/2021","14:30:00",0,0,0,0,23.4
"20/12/2021","14:45:00",0,0,0,0,23.4
"20/12/2021","15:00:00",0,0,0,0,23.4
"20/12/2021","15:15:00",0,0,0,0,23.4
"20/12/2021","15:30:00",0,0,0,0,23.4
"20/12/2021","15:45:00",0,0,0,0,23.4
"20/12/2021","16:00:00",0,0,0,0,23.4
"20/12/2021","16:15:00",0,0,0,0,23.4
"20/12/2021","16:30:00",0,0,0,0,23.4
"20/12/2021","16:45:00",0,0,0,0,23.4
"20/12/2021","17:00:00",0,0,0,0,23.4
"20/12/2021","17:15:00",0,0,0,0,23.4
"20/12/2021","17:30:00",0,0,0,0,23.4
"20/12/2021","17:45:00",0,0,0,0,22.4
"20/12/2021","18:00:00",0,0,0,0,22.4
"20/12/2021","18:15:00",0,0,0,0,22.4
"20/12/2021","18:30:00",0,0,0,0,22.4
"20/12/2021","18:45:00",0,0,0,0,22.4
"20/12/2021","19:00:00",0,0,0,0,22.4
"20/12/2021","19:15:00",0,0,0,0,22.4
"20/12/2021","19:30:00",0,0,0,0,22.4
"20/12/2021","19:45:00",0,0,0,0,22.4
"20/12/2021","20:00:00",0,0,0,0,22.4
"20/12/2021","20:15:00",0,0,0,0,22.4
"20/12/2021","20:30:00",0,0,0,0,22.4
"20/12/2021","20:45:00",0,0,0,0,22.4
"20/12/2021","21:00:00",0,0,0,0,22.4
"20/12/2021","21:15:00",0,0,0,0,22.4
"20/12/2021","21:30:00",0,0,0,0,22.4
"20/12/2021","21:45:00",0,0,0,0,22.4
"20/12/2021","22:00:00",0,0,0,0,22.4
"20/12/2021","22:15:00",0,0,0,0,22.4
"20/12/2021","22:30:00",0,0,0,0,22.4
"20/12/2021","22:45:00",0,0,0,0,22.4
"20/12/2021","23:00:00",0,0,0,0,22.4
"20/12/2021","23:15:00",0,0,0,0,22.4
"20/12/2021","23:30:00",0,0,0,0,22.4
"20/12/2021","23:45:00",0,0,0,0,22.4
"21/12/2021","00:00:00",0,0,0,0,22.4
"21/12/2021","00:15:00",0,0,0,0,22.4
"21/12/2021","00:30:00",0,0,0,0,22.4
"21/12/2021","00:45:00",0,0,0,0,22.4
"21/12/2021","01:00:00",0,0,0,0,22.4
"21/12/2021","01:15:00",0,0,0,0,22.4
"21/12/2021","01:30:00",0,0,0,0,22.4
"21/12/2021","01:45:00",0,0,0,0,22.4
"21/12/2021","02:00:00",0,0,0,0,22.4
"21/12/2021","02:15:00",0,0,0,0,22.2
"21/12/2021","02:30:00",0,0,0,0,22
"21/12/2021","02:45:00",0,0,0,0,22
"21/12/2021","03:00:00",0,0,0,0,22
"21/12/2021","03:15:00",0,0,0,0,21.8
"21/12/2021","03:30:00",0,0,0,0,21.8
"21/12/2021","03:45:00",0,0,0,0,21.8
"21/12/2021","04:00:00",0,0,0,0,21.8
"21/12/2021","04:15:00",0,0,0,0,21.8
"21/12/2021","04:30:00",0,0,0,0,21.8
"21/12/2021","04:45:00",0,0,0,0,21.8
"21/12/2021","05:00:00",0,0,0,0,21.8
"21/12/2021","05:15:00",0,0,0,0,21.8
"21/12/2021","05:30:00",0,0,0,0,21.8
"21/12/2021","05:45:00",0,0,0,0,21.8
"21/12/2021","06:00:00",0,0,0,0,21.8
"21/12/2021","06:15:00",0,0,0,0,21.8
"21/12/2021","06:30:00",0,0,0,0,21.8
"21/12/2021","06:45:00",0,0,0,0,21.8
"21/12/2021","07:00:00",0,0,0,0,21.8
"21/12/2021","07:15:00",0,0,0,0,21.8
"21/12/2021","07:30:00",0,0,0,0,21.8
"21/12/2021","07:45:00",0,0,0,0,21.8
"21/12/2021","08:00:00",0,0,0,0,21.8
"21/12/2021","08:15:00",0,0,0,0,21.8
"21/12/2021","08:30:00",0,0,0,0,21.8
"21/12/2021","08:45:00",0,0,0,0,21.8
"21/12/2021","09:00:00",0,0,0,0,21.8
"21/12/2021","09:15:00",0,0,0,0,21.8
"21/12/2021","09:30:00",0,0,0,0,21.8
"21/12/2021","09:45:00",0,0,0,0,21.8
"21/12/2021","10:00:00",0,0,0,0,21.8
"21/12/2021","10:15:00",0,0,0,0,21.8
"21/12/2021","10:30:00",0,0,0,0,21.8
"21/12/2021","10:45:00",0,0,0,0,21.8
"21/12/2021","11:00:00",0,0,0,0,21.8
"21/12/2021","11:15:00",0,0,0,0,21.8
"21/12/2021","11:30:00",0,0,0,0,21.8
"21/12/2021","11:45:00",0,0,0,0,21.8
"21/12/2021","12:00:00",0,0,0,0,21.8
"21/12/2021","12:15:00",0,0,0,0,21.8
"21/12/2021","12:30:00",0,0,0,0,21.8
"21/12/2021","12:45:00",0,0,0,0,21.8
"21/12/2021","13:00:00",0,0,0,0,21.8
"21/12/2021","13:15:00",0,0,0,0,21.6
"21/12/2021","13:30:00",0,0,0,0,15.8
"21/12/2021","13:45:00",0,0,0,0,14.8
"21/12/2021","14:00:00",0,0,0,0,14.8
"21/12/2021","14:15:00",0,0,0,0,14.8
"21/12/2021","14:30:00",0,0,0,0,14.8
"21/12/2021","14:45:00",0,0,0,0,14.8
"21/12/2021","15:00:00",0,0,0,0,14.8
"21/12/2021","15:15:00",0,0,0,0,14.8
"21/12/2021","15:30:00",0,0,0,0,14.8
"21/12/2021","15:45:00",0,0,0,0,14.8
"21/12/2021","16:00:00",0,0,0,0,14.8
"21/12/2021","16:15:00",0,0,0,0,14.8
"21/12/2021","16:30:00",0,0,0,0,14.8
"21/12/2021","16:45:00",0,0,0,0,14.8
"21/12/2021","17:00:00",0,0,0,0,14.6
"21/12/2021","17:15:00",0,0,0,0,14.2
"21/12/2021","17:30:00",0,0,0,0,13.2
"21/12/2021","17:45:00",0,0,0,0,9.4
"21/12/2021","18:00:00",0,0,0,0,9.4
"21/12/2021","18:15:00",0,0,0,0,9.4
"21/12/2021","18:30:00",0,0,0,0,9.4
"21/12/2021","18:45:00",0,0,0,0,9.4
"21/12/2021","19:00:00",0,0,0,0,9.4
"21/12/2021","19:15:00",0,0,0,0,9.4
"21/12/2021","19:30:00",0,0,0,0,9.4
"21/12/2021","19:45:00",0,0,0,0,9.4
"21/12/2021","20:00:00",0,0,0,0,9.4
"21/12/2021","20:15:00",0,0,0,0,9.4
"21/12/2021","20:30:00",0,0,0,0,9.4
"21/12/2021","20:45:00",0,0,0,0,9.4
"21/12/2021","21:00:00",0,0,0,0,9.2
"21/12/2021","21:15:00",0,0,0,0,9.2
"21/12/2021","21:30:00",0,0,0,0,9
"21/12/2021","21:45:00",0,0,0,0,7.8
"21/12/2021","22:00:00",0,0,0,0,7.6
"21/12/2021","22:15:00",0,0,0,0,7.6
"21/12/2021","22:30:00",0,0,0,0,7.6
"21/12/2021","22:45:00",0,0,0,0,7.6
"21/12/2021","23:00:00",0,0,0,0,7.6
"21/12/2021","23:15:00",0,0,0,0,7.6
"21/12/2021","23:30:00",0,0,0,0,7.6
"21/12/2021","23:45:00",0,0,0,0,7.6
"22/12/2021","00:00:00",0,0,0,0,7.6
"22/12/2021","00:15:00",0,0,0,0,7.6
"22/12/2021","00:30:00",0,0,0,0,7.4
"22/12/2021","00:45:00",0,0,0,0,7.4
"22/12/2021","01:00:00",0,0,0,0,7.4
"22/12/2021","01:15:00",0,0,0,0,7.4
"22/12/2021","01:30:00",0,0,0,0,7.4
"22/12/2021","01:45:00",0,0,0,0,7.4
"22/12/2021","02:00:00",0,0,0,0,7.4
"22/12/2021","02:15:00",0,0,0,0,7.4
"22/12/2021","02:30:00",0,0,0,0,7.4
"22/12/2021","02:45:00",0,0,0,0,7.4
"22/12/2021","03:00:00",0,0,0,0,7.4
"22/12/2021","03:15:00",0,0,0,0,7.4
"22/12/2021","03:30:00",0,0,0,0,7.4
"22/12/2021","03:45:00",0,0,0,0,7.4
"22/12/2021","04:00:00",0,0,0,0,7.4
"22/12/2021","04:15:00",0,0,0,0,7.4
"22/12/2021","04:30:00",0,0,0,0,7.4
"22/12/2021","04:45:00",0,0,0,0,7.4
"22/12/2021","05:00:00",0,0,0,0,7.4
"22/12/2021","05:15:00",0,0,0,0,7.4
"22/12/2021","05:30:00",0,0,0,0,7.4
"22/12/2021","05:45:00",0,0,0,0,7.4
"22/12/2021","06:00:00",0,0,0,0,7.4
"22/12/2021","06:15:00",0,0,0,0,7.4
"22/12/2021","06:30:00",0,0,0,0,7.4
"22/12/2021","06:45:00",0,0,0,0,7.4
"22/12/2021","07:00:00",0,0,0,0,7.4
"22/12/2021","07:15:00",0,0,0,0,7.4
"22/12/2021","07:30:00",0,0,0,0,7.4
"22/12/2021","07:45:00",0,0,0,0,7.4
"22/12/2021","08:00:00",0,0,0,0,7.4
"22/12/2021","08:15:00",0,0,0,0,7.4
"22/12/2021","08:30:00",0,0,0,0,7.4
"22/12/2021","08:45:00",0,0,0,0,7.4
"22/12/2021","09:00:00",0,0,0,0,7.4
"22/12/2021","09:15:00",0,0,0,0,7.4
"22/12/2021","09:30:00",0,0,0,0,7.4
"22/12/2021","09:45:00",0,0,0,0,7.4
"22/12/2021","10:00:00",0,0,0,0,7.4
"22/12/2021","10:15:00",0,0,0,0,7.4
"22/12/2021","10:30:00",0,0,0,0,7.4
"22/12/2021","10:45:00",0,0,0,0,7.4
"22/12/2021","11:00:00",0,0,0,0,7.4
"22/12/2021","11:15:00",0,0,0,0,7.4
"22/12/2021","11:30:00",0,0,0,0,7.4
"22/12/2021","11:45:00",0,0,0,0,7.4
"22/12/2021","12:00:00",0,0,0,0,7.4
"22/12/2021","12:15:00",0,0,0,0,7.4
"22/12/2021","12:30:00",0,0,0,0,7.4
"22/12/2021","12:45:00",0,0,0,0,7.4
"22/12/2021","13:00:00",0,0,0,0,7.4
"22/12/2021","13:15:00",0,0,0,0,7.4
"22/12/2021","13:30:00",0,0,0,0,7.4
"22/12/2021","13:45:00",0,0,0,0,7.4
"22/12/2021","14:00:00",0,0,0,0,7.4
"22/12/2021","14:15:00",0,0,0,0,7.4
"22/12/2021","14:30:00",0,0,0,0,7.4
"22/12/2021","14:45:00",0,0,0,0,7.4
"22/12/2021","15:00:00",0,0,0,0,7.4
"22/12/2021","15:15:00",0,0,0,0,7.4
"22/12/2021","15:30:00",0,0,0,0,7.4
"22/12/2021","15:45:00",0,0,0,0,7.4
"22/12/2021","16:00:00",0,0,0,0,7.4
"22/12/2021","16:15:00",0,0,0,0,7.4
"22/12/2021","16:30:00",0,0,0,0,7.4
"22/12/2021","16:45:00",0,0,0,0,7.4
"22/12/2021","17:00:00",0,0,0,0,7.4
"22/12/2021","17:15:00",0,0,0,0,7.4
"22/12/2021","17:30:00",0,0,0,0,7.4
"22/12/2021","17:45:00",0,0,0,0,7.4
"22/12/2021","18:00:00",0,0,0,0,7.4
"22/12/2021","18:15:00",0,0,0,0,7.4
"22/12/2021","18:30:00",0,0,0,0,7.4
"22/12/2021","18:45:00",0,0,0,0,7.4
